Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rms_norm/test.py::test_rms_norm,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-weighted_True,5/5,416.6,451.3,289.2,538.6,112.3349233319719,0.047169146,0.0408412,0.03422504,0.06373797,0.013641279771399019,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rms_norm/test.py::test_rms_norm,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-weighted_False,5/5,506.52,513.8,380.6,604.3,83.43498666626606,0.033140304,0.03188814,0.02711384,0.04305053,0.006077577840894346,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rms_norm/test.py::test_rms_norm,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-weighted_False,5/5,674.5799999999999,469.1,276.4,1846.6,662.2736685087215,0.076971308,0.06984963,0.01774501,0.1185485,0.040508906497808236,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rms_norm/test.py::test_rms_norm,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-weighted_False,5/5,357.02,380.0,236.2,517.4,117.14632730051761,0.10032279000000001,0.08623271,0.06333033,0.1387393,0.03323490675229359,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rms_norm/test.py::test_rms_norm,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-weighted_True,5/5,399.0,336.0,259.0,556.8,132.5316754591143,0.11200397000000001,0.1219186,0.0735648,0.1581669,0.03573073327164585,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rms_norm/test.py::test_rms_norm,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-weighted_False,5/5,746.9,472.5,277.3,2198.0,817.8893537636983,0.07665287800000001,0.06935643,0.01490806,0.1181885,0.042577350904865134,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rms_norm/test.py::test_rms_norm,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-weighted_True,5/5,419.98,386.4,292.4,607.0,137.15936716097812,0.105898722,0.1060159,0.0674803,0.1400677,0.03254693192742474,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rms_norm/test.py::test_rms_norm,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-weighted_False,5/5,554.04,442.5,295.7,1041.1,288.9657730597172,0.070311022,0.07405482,0.03147564,0.1107978,0.029051118635944468,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rms_norm/test.py::test_rms_norm,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-weighted_True,5/5,824.92,529.0,233.5,2448.0,920.5111009651106,0.084876436,0.06968027,0.01505891,0.1578832,0.055599872875282993,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rms_norm/test.py::test_rms_norm,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-weighted_False,5/5,418.1,444.0,230.9,624.0,149.9974333113737,0.087947376,0.07380912,0.05250996,0.1418866,0.0349508633518155,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rms_norm/test.py::test_rms_norm,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-weighted_True,5/5,429.06,445.2,239.6,552.1,125.91847759562533,0.094024812,0.08279989,0.06676459,0.1538494,0.035501060575734496,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rms_norm/test.py::test_rms_norm,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-weighted_False,5/5,790.04,516.4,320.9,2039.7,706.1576651145267,0.061162365999999996,0.06345075,0.01606544,0.1021052,0.031003136796614303,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rope/test.py::test_rope,rows_32-cols_128-angle_rows_16-aie_columns_1-method_type_0,5/5,366.9,337.4,167.1,556.6,167.75505953621789,0.068001146,0.06069857,0.03679231,0.1225364,0.0352579834309115,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rope/test.py::test_rope,rows_32-cols_128-angle_rows_16-aie_columns_1-method_type_1,5/5,406.96,451.0,256.0,478.8,93.6919580326935,0.053187302,0.04541141,0.04277083,0.080015,0.015709260551832797,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rope/test.py::test_rope,rows_32-cols_128-angle_rows_16-aie_columns_2-method_type_0,5/5,693.04,470.4,221.9,1940.9,705.8273429104316,0.049591078000000004,0.04353325,0.01055158,0.09230298,0.029772400615238774,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rope/test.py::test_rope,rows_32-cols_128-angle_rows_16-aie_columns_2-method_type_1,5/5,438.5,475.7,265.2,566.9,118.49407158166184,0.050198493999999996,0.04305551,0.03612649,0.0772192,0.016508244107851993,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rope/test.py::test_rope,rows_32-cols_128-angle_rows_16-aie_columns_4-method_type_0,5/5,352.14,298.8,248.5,508.0,121.67698221109858,0.063662646,0.06855184,0.0403121,0.08241217,0.020079950282584868,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rope/test.py::test_rope,rows_32-cols_128-angle_rows_16-aie_columns_4-method_type_1,5/5,376.36,255.4,242.3,619.9,178.4369860763177,0.063942386,0.08017538,0.03303887,0.08451774,0.025303120312290144,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rope/test.py::test_rope,rows_32-cols_128-angle_rows_32-aie_columns_1-method_type_0,5/5,386.18,312.7,284.1,566.5,126.11878131349035,0.068710254,0.07860346,0.04338018,0.0864944,0.019569654336039764,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rope/test.py::test_rope,rows_32-cols_128-angle_rows_32-aie_columns_1-method_type_1,5/5,402.56,343.7,245.4,596.4,162.22494567729095,0.069413606,0.07149652,0.04120911,0.1001336,0.026400256703274307,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rope/test.py::test_rope,rows_32-cols_128-angle_rows_32-aie_columns_2-method_type_0,5/5,346.94,318.8,251.2,479.4,100.48446646123966,0.075586682,0.07707941,0.05126707,0.09783323,0.02072886100591564,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rope/test.py::test_rope,rows_32-cols_128-angle_rows_32-aie_columns_2-method_type_1,5/5,378.76,267.4,252.9,554.3,159.70916692538344,0.074035496,0.09191654,0.04433996,0.09718251,0.027138353075559507,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rope/test.py::test_rope,rows_32-cols_128-angle_rows_32-aie_columns_4-method_type_0,5/5,416.28000000000003,401.5,256.4,561.7,116.17879324558335,0.063392042,0.06120817,0.04375632,0.09585285,0.020131200914127553,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rope/test.py::test_rope,rows_32-cols_128-angle_rows_32-aie_columns_4-method_type_1,5/5,346.88,287.2,244.6,592.6,140.99841133856793,0.07801721,0.0855618,0.04147463,0.1004866,0.02254408122987384,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rope/test.py::test_rope,rows_32-cols_128-angle_rows_8-aie_columns_1-method_type_0,5/5,333.94,304.0,245.6,469.4,99.34132070795113,0.059041698,0.06062719,0.03926431,0.07503572,0.01636804046428802,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rope/test.py::test_rope,rows_32-cols_128-angle_rows_8-aie_columns_1-method_type_1,5/5,434.02000000000004,267.4,255.8,816.2,253.0397834333566,0.053460624,0.0689374,0.02258364,0.07204756,0.02408511849294352,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rope/test.py::test_rope,rows_32-cols_128-angle_rows_8-aie_columns_2-method_type_0,5/5,261.52,263.8,242.8,277.1,16.076908906876348,0.07069318,0.06987747,0.06651726,0.07590277,0.004386188534354174,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rope/test.py::test_rope,rows_32-cols_128-angle_rows_8-aie_columns_2-method_type_1,5/5,393.71999999999997,421.9,220.1,562.9,153.11091404599478,0.053886106,0.04369077,0.03274477,0.08373843,0.023117791136114844,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rope/test.py::test_rope,rows_32-cols_128-angle_rows_8-aie_columns_4-method_type_0,5/5,703.54,429.9,238.8,1985.7,721.7672637353402,0.0430060234,0.04287918,0.009282247,0.07719563,0.0240707557620153,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rope/test.py::test_rope,rows_32-cols_128-angle_rows_8-aie_columns_4-method_type_1,5/5,387.94,381.9,304.4,483.6,71.80103063327157,0.048833066,0.04826533,0.03811099,0.06055529,0.008994492006149097,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_1-method_type_0,5/5,399.02000000000004,315.6,244.8,706.2,187.98138737651664,0.28431222,0.3114888,0.1391976,0.401503,0.10485138704033438,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_2-method_type_0,5/5,509.4,474.1,359.7,804.4,183.0753943051878,0.21090564,0.2073478,0.1222133,0.2733195,0.06422540974566063,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_32-aie_columns_4-method_type_0,5/5,318.42,297.5,233.9,497.9,104.41717770558634,0.33033979999999996,0.3304447,0.1974503,0.4202642,0.08418382162523866,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_1-method_type_0,5/5,342.3,353.9,259.0,442.6,76.97892568748931,0.22446314,0.2083153,0.166597,0.2846553,0.05097176492876228,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_2-method_type_0,5/5,383.24,304.8,267.3,565.8,130.3598212640689,0.20932832,0.2418715,0.1302972,0.2758321,0.06296735233672288,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rope/test.py::test_rope,rows_32-cols_512-angle_rows_8-aie_columns_4-method_type_0,5/5,347.44,349.2,268.4,422.6,62.97259721497917,0.21808166,0.211154,0.1744732,0.2746996,0.04086870976722901,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rope/test.py::test_rope,rows_64-cols_128-angle_rows_16-aie_columns_1-method_type_0,5/5,331.84000000000003,275.6,241.8,574.0,137.75159890179134,0.12247965,0.1337596,0.06422635,0.1524786,0.03486093912504366,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rope/test.py::test_rope,rows_64-cols_128-angle_rows_16-aie_columns_1-method_type_1,5/5,431.97999999999996,484.0,294.0,545.8,123.45623516048104,0.091910264,0.07617001,0.06753665,0.1253733,0.028841470923124397,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rope/test.py::test_rope,rows_64-cols_128-angle_rows_16-aie_columns_2-method_type_0,5/5,431.04,471.8,274.8,557.2,108.58914770823097,0.090822406,0.07813364,0.06615961,0.1341548,0.02684527645681601,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rope/test.py::test_rope,rows_64-cols_128-angle_rows_16-aie_columns_2-method_type_1,5/5,412.32,429.9,259.9,650.9,159.5657607383238,0.100440928,0.08575257,0.05663682,0.1418561,0.03694244875611889,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rope/test.py::test_rope,rows_64-cols_128-angle_rows_16-aie_columns_4-method_type_0,5/5,344.5,324.0,297.8,448.1,62.267728399227806,0.109472932,0.1137672,0.08225946,0.1237832,0.017207275166252204,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rope/test.py::test_rope,rows_64-cols_128-angle_rows_16-aie_columns_4-method_type_1,5/5,392.84,343.3,267.9,541.9,123.56054386413165,0.10137,0.1073794,0.06803233,0.1375913,0.030281640745242817,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rope/test.py::test_rope,rows_64-cols_128-angle_rows_32-aie_columns_1-method_type_0,5/5,333.72,300.1,282.6,420.1,62.49881598878494,0.126007652,0.1364992,0.09750036,0.1449598,0.02185724419645624,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rope/test.py::test_rope,rows_64-cols_128-angle_rows_32-aie_columns_1-method_type_1,5/5,629.84,264.7,253.8,1894.7,713.0596945557925,0.11602462599999999,0.1547184,0.02161838,0.1613952,0.061069581822269584,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rope/test.py::test_rope,rows_64-cols_128-angle_rows_32-aie_columns_2-method_type_0,5/5,416.04,440.1,260.8,522.3,100.0589226406121,0.104343848,0.0930742,0.07842642,0.1570426,0.031175437269448526,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rope/test.py::test_rope,rows_64-cols_128-angle_rows_32-aie_columns_2-method_type_1,5/5,506.8,505.1,417.8,660.9,98.77532586633161,0.083122454,0.08110088,0.06197769,0.09804297,0.014900958325451082,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rope/test.py::test_rope,rows_64-cols_128-angle_rows_32-aie_columns_4-method_type_0,5/5,381.02,378.3,294.9,476.9,82.96789740616548,0.11173628,0.1082676,0.08589577,0.1389016,0.02445528410749812,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rope/test.py::test_rope,rows_64-cols_128-angle_rows_32-aie_columns_4-method_type_1,5/5,454.66,498.6,217.2,691.3,194.91448894322863,0.10791816600000001,0.08214705,0.05925317,0.1885394,0.05408731456335145,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rope/test.py::test_rope,rows_64-cols_128-angle_rows_8-aie_columns_1-method_type_0,5/5,416.76,444.4,269.7,587.8,138.37200945277914,0.091937574,0.07833925,0.05923244,0.1290973,0.0320809263979281,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rope/test.py::test_rope,rows_64-cols_128-angle_rows_8-aie_columns_1-method_type_1,5/5,641.26,504.6,260.8,1077.8,386.9177923021891,0.07456876600000001,0.06899586,0.03230137,0.1334811,0.044237399370280345,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rope/test.py::test_rope,rows_64-cols_128-angle_rows_8-aie_columns_2-method_type_0,5/5,445.18,447.3,398.6,472.4,28.07805192672738,0.078473136,0.07784095,0.07369417,0.08735448,0.005260955445485162,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rope/test.py::test_rope,rows_64-cols_128-angle_rows_8-aie_columns_2-method_type_1,5/5,438.14,440.9,290.9,612.2,117.81176936112965,0.084283886,0.07896933,0.05686826,0.1196644,0.023206155483467748,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rope/test.py::test_rope,rows_64-cols_128-angle_rows_8-aie_columns_4-method_type_0,5/5,403.14,334.7,249.9,654.2,163.765115332906,0.097122024,0.1040153,0.05322156,0.139303,0.034259972192619774,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/rope/test.py::test_rope,rows_64-cols_128-angle_rows_8-aie_columns_4-method_type_1,5/5,396.42,297.9,241.0,614.5,169.64199656924578,0.100797156,0.1168911,0.05665772,0.1444743,0.03841230690892022,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/sigmoid/test.py::test_sigmoid,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,390.14,381.2,272.2,542.1,108.78489325269388,0.0111651866,0.01074366,0.007556359,0.01504931,0.0030456100216877404,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/sigmoid/test.py::test_sigmoid,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,446.02,465.7,278.3,572.4,122.78019791481034,0.0098591376,0.008796193,0.007155873,0.01471777,0.0031268482492580766,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/sigmoid/test.py::test_sigmoid,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,306.32,266.9,213.5,472.1,99.52985481753704,0.0143490814,0.01534876,0.008675797,0.01918933,0.003874783235020354,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/sigmoid/test.py::test_sigmoid,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,385.68,425.3,246.1,510.6,119.88766408601013,0.011599193399999999,0.009631302,0.008022705,0.01664682,0.003966466209461868,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/sigmoid/test.py::test_sigmoid,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,384.38,310.5,225.6,558.2,153.43119630635746,0.012098896,0.01319146,0.007338266,0.01815965,0.004619192047296583,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/sigmoid/test.py::test_sigmoid,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,471.56,575.2,239.8,590.8,160.33062090567728,0.0098630282,0.007120469,0.006933078,0.01708368,0.004422551335539951,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,379.18,397.9,220.0,589.0,144.5244512184703,0.024339116,0.02058555,0.0139086,0.03723399,0.009355668910464394,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,281.88,227.1,193.7,501.9,126.82575448228171,0.03265794,0.03607905,0.01632279,0.04229133,0.010248864320791841,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,403.24,395.3,210.1,622.5,189.86241860884422,0.024817422,0.02072382,0.01315959,0.03898261,0.012265942143902767,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,438.54,453.5,262.1,546.8,108.93058799070165,0.019952524,0.01806263,0.01498094,0.03125131,0.00652154637140456,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,410.24,412.4,276.5,535.5,124.66113267574622,0.021606032,0.01986296,0.01529734,0.02962534,0.00680528240198524,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/sigmoid/test.py::test_sigmoid,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,377.96000000000004,367.1,293.2,499.6,85.00125293194213,0.022532056,0.02231721,0.0163958,0.02793883,0.0048228558489063315,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/sigmoid/test.py::test_sigmoid,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,411.0,488.6,244.7,512.4,123.81383202211295,0.043592358,0.03353261,0.03197539,0.06696887,0.01562732018232397,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/sigmoid/test.py::test_sigmoid,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,433.38,448.4,241.9,559.9,119.47939989805774,0.04110694,0.03653766,0.02926012,0.06773747,0.015336742973951475,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/sigmoid/test.py::test_sigmoid,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,431.59999999999997,483.4,262.8,587.3,136.4772325334889,0.041629788,0.03389115,0.02789502,0.0623428,0.014732423131819489,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/sigmoid/test.py::test_sigmoid,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,405.16,457.3,243.5,588.6,146.5958150835146,0.045462592,0.03582682,0.02783379,0.0672857,0.017675244391831477,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/sigmoid/test.py::test_sigmoid,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,516.9,456.5,251.7,981.5,280.45982778287515,0.038758756,0.03589055,0.01669272,0.06508742,0.01802051782500797,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/sigmoid/test.py::test_sigmoid,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,401.84,423.8,262.9,558.5,135.05940544812125,0.045029094,0.03866367,0.02933567,0.06232857,0.0160164348276397,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/sigmoid/test.py::test_sigmoid,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,323.92,261.7,250.5,532.4,119.37657642938164,0.10955792199999999,0.1252207,0.06154991,0.130789,0.028825339854144302,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/sigmoid/test.py::test_sigmoid,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,277.59999999999997,285.2,235.2,311.2,29.622964065062764,0.11917482,0.1149085,0.1052906,0.139312,0.013353659818828691,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/sigmoid/test.py::test_sigmoid,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,339.18,265.8,240.9,501.0,120.28728943658179,0.105907328,0.1232667,0.06541002,0.1360441,0.032955294678863364,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/sigmoid/test.py::test_sigmoid,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,342.48,277.5,248.1,500.5,110.19329380683745,0.103098168,0.1180991,0.06547171,0.1320614,0.02909862333139611,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/sigmoid/test.py::test_sigmoid,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,535.64,401.8,228.3,1234.3,405.17631100546834,0.084947428,0.08156194,0.02654735,0.1435179,0.04444156458070159,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/silu/test.py::test_silu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,316.34,238.1,216.7,473.4,122.1618311912522,0.014447309200000001,0.01720011,0.008651736,0.01889752,0.0048775102428229924,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/silu/test.py::test_silu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,563.04,489.6,395.5,824.9,170.70885448622752,0.0077739506,0.008365996,0.004965685,0.01035772,0.002102409473563559,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/silu/test.py::test_silu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,372.32,391.7,297.6,444.5,69.32392804796912,0.0113283808,0.0104576,0.009215138,0.01376252,0.002199628292723387,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,349.86,305.9,232.3,552.2,133.19070162740343,0.025978254,0.02677859,0.01483604,0.03526505,0.008638770474507932,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,394.48,418.1,276.4,538.7,106.89341420312107,0.022060962,0.01959213,0.0152069,0.02963821,0.006068605100850608,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/silu/test.py::test_silu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,446.24,440.1,253.5,608.9,130.50742507612352,0.019995668,0.01861446,0.01345408,0.03231341,0.007275099149824008,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/silu/test.py::test_silu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,370.09999999999997,311.9,275.4,526.8,106.46767114950903,0.046997164,0.05253016,0.03110388,0.0594964,0.011967086776180323,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/silu/test.py::test_silu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,374.58,375.6,247.7,504.9,108.11436999770197,0.04695827,0.04361542,0.0324532,0.06615094,0.014160037131992275,,,,,
