Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,"cols_513-why_odd: every divisor is odd, so no chunk is a whole 32-bit word",5/5,,,,,,,,,,,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/repeat/test.py::test_repeat,rows_4-cols_1024-repeat_2-transfer_size_None,5/5,195.74,187.7,161.4,232.9,33.33306166555962,0.12845948000000001,0.1309275,0.1055203,0.1522318,0.021459539305562925,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/repeat/test.py::test_repeat,rows_4-cols_2048-repeat_2-transfer_size_None,5/5,174.8,177.0,146.7,212.5,24.646805066783,0.28554146,0.2776682,0.2313536,0.3351425,0.03863651409221593,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/repeat/test.py::test_repeat,rows_8-cols_131072-repeat_4-transfer_size_64,5/5,888.6,845.3,826.2,1088.9,112.35857777668782,11.931244,12.40465,9.62992,12.69151,1.293990018404315,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/repeat/test.py::test_repeat,rows_8-cols_512-repeat_4-transfer_size_64,5/5,186.48,177.2,170.8,211.8,17.214296384110508,0.22109508,0.2311943,0.1934329,0.2397635,0.01945651059599331,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/repeat/test.py::test_repeat,rows_8-cols_64-repeat_4-transfer_size_None,5/5,175.01999999999998,171.7,164.7,195.1,11.670989675258907,0.029351212,0.02982171,0.0262373,0.03109551,0.0018348479004729513,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-weighted_False,5/5,153.1,158.1,112.2,175.8,25.60663976393623,0.027466716,0.02590749,0.02329854,0.03650168,0.005369364917364996,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-weighted_True,5/5,141.96,130.0,111.6,175.0,26.71465889731703,0.044504816,0.04725172,0.03510396,0.05506264,0.008217029196840548,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-weighted_False,5/5,190.66,196.5,149.5,232.2,36.32895539373517,0.022143992,0.02084754,0.01764057,0.02740459,0.0043445774083010645,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-weighted_True,5/5,169.1,153.5,136.8,238.1,40.59033136105197,0.031454384,0.03335896,0.02150411,0.03741323,0.00619961539947681,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-weighted_False,5/5,178.66,174.7,161.6,214.0,20.5188449967341,0.023141216,0.02344564,0.01913688,0.02533916,0.0023761384044874156,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-weighted_True,5/5,173.28,174.1,159.1,189.6,12.219738131400359,0.029665432,0.02940636,0.0269998,0.03218041,0.002083614186256659,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-weighted_False,5/5,175.66,170.2,160.8,200.4,16.708321280128654,0.023477972,0.02406665,0.0204431,0.02546694,0.002130876193440155,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-weighted_True,5/5,177.72,158.5,145.2,223.6,35.59181085586964,0.026726798,0.02907035,0.02061238,0.03172745,0.005008029869237003,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-weighted_False,5/5,197.62,197.0,164.3,244.6,31.655441870237727,0.021136912,0.02078713,0.0167453,0.02492515,0.0032402824008363838,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-weighted_True,5/5,182.62,181.0,141.8,235.5,34.6174378023562,0.025941093999999998,0.02546081,0.01956954,0.03250106,0.004738014112292195,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-weighted_False,5/5,191.56,177.2,165.0,245.3,33.96782300943057,0.021871498,0.02311421,0.01669676,0.02482364,0.0034727177336230475,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-weighted_True,5/5,226.06,217.8,168.0,300.4,51.034870431891946,0.020029266,0.01998402,0.01448677,0.02590322,0.004378130999756632,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-weighted_False,5/5,176.74,178.6,151.7,196.9,16.159919554255218,0.023338786,0.02293521,0.02079768,0.0269955,0.0022525378661256727,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-weighted_True,5/5,167.12,168.2,131.9,193.7,22.32435889337026,0.026455572,0.02586765,0.02246797,0.03299694,0.003916393983401058,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-weighted_False,5/5,240.76,238.2,208.1,273.1,23.521437030929903,0.017144204,0.01719462,0.01499982,0.01968039,0.0017006079718236058,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_False,5/5,187.88,192.4,168.4,213.7,19.213719056965516,0.043970544,0.04257663,0.03834183,0.04864868,0.004466333919354889,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-weighted_True,5/5,173.22,172.7,149.5,203.0,19.508639111942177,0.071652282,0.0711696,0.06053321,0.08220773,0.007843502667110534,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_False,5/5,195.84,177.5,166.5,279.9,47.462701145215064,0.043394038,0.04613964,0.02926519,0.04921391,0.008098959505379071,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-weighted_True,5/5,163.6,174.2,125.0,180.5,22.88962647139529,0.063761138,0.05877221,0.05672407,0.08193442,0.010514755011438448,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_False,5/5,172.2,155.9,129.8,234.2,40.715783180481736,0.049582666,0.05255089,0.03497477,0.06309936,0.01078368246501305,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-weighted_True,5/5,199.66,176.2,170.6,292.9,52.37292239316037,0.053480536,0.05811413,0.0349574,0.06000762,0.010485447675341764,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_False,5/5,171.68,168.4,119.7,211.2,34.219833430336855,0.049503694,0.04863424,0.03878935,0.06842747,0.011393911385465047,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-weighted_True,5/5,160.62,151.4,122.5,227.8,39.540763776133616,0.05977425,0.06088071,0.04046294,0.07522467,0.012425926754650936,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_False,5/5,183.98,185.7,135.6,235.9,37.93490477119984,0.046115924,0.04411583,0.0347282,0.06040006,0.009781059729882543,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-weighted_True,5/5,193.4,191.4,131.8,254.6,51.603294468473614,0.050607374,0.04814192,0.0361917,0.06991829,0.014051977971834783,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_False,5/5,180.58,199.1,128.8,225.0,41.81503318185936,0.047567104,0.04114949,0.03641391,0.06361977,0.01195636960448614,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-weighted_True,5/5,180.4,177.1,151.1,204.3,22.730376151749013,0.048875235999999996,0.04913433,0.04260422,0.05761644,0.006292383223559257,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_False,5/5,178.1,183.6,151.1,199.1,20.82678563773104,0.046519794,0.04462117,0.04113916,0.05421647,0.005655113208011843,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-weighted_True,5/5,184.56,186.4,162.2,205.8,18.19802187052209,0.047540066,0.04669653,0.04229308,0.0536724,0.004757847056771583,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rms_norm/test.py::test_rms_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-weighted_False,5/5,238.23999999999998,206.4,178.2,321.9,63.4381825086438,0.036279164,0.03969146,0.02545024,0.04597882,0.008931057009281151,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rms_norm/test.py::test_rms_norm,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-weighted_False,5/5,158.64000000000001,158.4,121.4,200.7,34.383179026960256,0.107318596,0.1034598,0.0816172,0.1349677,0.023402712744873825,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rms_norm/test.py::test_rms_norm,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-weighted_True,5/5,171.38,183.2,134.0,195.2,24.47594737696582,0.14603446,0.1341573,0.1258875,0.1833961,0.023226323009637145,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rms_norm/test.py::test_rms_norm,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-weighted_False,5/5,169.66,168.8,127.6,208.7,28.847928868464717,0.09899907,0.09705529,0.07849864,0.1283882,0.018167558065743182,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rms_norm/test.py::test_rms_norm,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-weighted_True,5/5,167.14,173.0,119.9,199.5,31.906159279988557,0.12666366,0.1184027,0.1026464,0.1707535,0.02744959603934091,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rms_norm/test.py::test_rms_norm,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-weighted_False,5/5,153.82,164.8,121.1,182.6,29.727125659908662,0.109973004,0.09940903,0.08973748,0.1353144,0.02244846654415018,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rms_norm/test.py::test_rms_norm,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-weighted_True,5/5,165.2,164.9,140.2,207.7,26.062616906212618,0.126244446,0.124201,0.09860613,0.146101,0.018084626477980682,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rms_norm/test.py::test_rms_norm,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-weighted_False,5/5,175.51999999999998,148.7,127.3,251.5,55.19983695628095,0.100432156,0.1101868,0.06515575,0.1286816,0.028379803840652775,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rms_norm/test.py::test_rms_norm,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-weighted_True,5/5,173.07999999999998,169.0,132.2,242.2,44.910934080689074,0.11189490199999999,0.1090838,0.07611151,0.1394125,0.026476133122456155,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rms_norm/test.py::test_rms_norm,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-weighted_False,5/5,178.9,185.7,135.2,201.2,25.33288376794083,0.093365986,0.0882079,0.08141806,0.1212211,0.0158482193651615,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rms_norm/test.py::test_rms_norm,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-weighted_True,5/5,167.84,168.0,130.5,214.6,30.38425579144567,0.112652626,0.1097215,0.08589483,0.1412533,0.01984453243112268,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rms_norm/test.py::test_rms_norm,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-weighted_False,5/5,163.48,167.8,118.4,210.2,37.567632344879016,0.10478536399999999,0.09765227,0.07796336,0.1384193,0.024988236777682613,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rms_norm/test.py::test_rms_norm,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-weighted_True,5/5,168.78,181.7,106.2,219.7,44.53040534286657,0.11016031,0.0957873,0.07924326,0.1639897,0.033893999862148166,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rms_norm/test.py::test_rms_norm,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-weighted_False,5/5,191.54,186.6,143.9,242.9,36.06941918024187,0.08806617,0.08779573,0.0674594,0.1138933,0.01701492875659049,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rms_norm/test.py::test_rms_norm,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-weighted_True,5/5,264.38,285.0,177.3,370.9,82.53700382252798,0.071528878,0.06109099,0.04693752,0.09815785,0.023123467602748728,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rms_norm/test.py::test_rms_norm,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-weighted_False,5/5,231.06,199.6,173.1,345.8,68.16823307083733,0.075071052,0.08207183,0.04738437,0.09465651,0.017959490352073466,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rms_norm/test.py::test_rms_norm,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192-weighted_False,5/5,169.14,165.6,144.6,203.4,22.062592776008902,0.19626586000000001,0.1978684,0.1610878,0.2266505,0.02432316721426303,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rms_norm/test.py::test_rms_norm,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-weighted_False,5/5,188.56,193.9,148.9,211.5,23.738323445433124,0.17634046,0.1689952,0.1549146,0.2200923,0.02542688938226616,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rms_norm/test.py::test_rms_norm,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-weighted_True,5/5,189.6,192.4,175.6,201.5,10.23352334242709,0.21653406,0.2129153,0.2032926,0.2332242,0.011859768982910246,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rms_norm/test.py::test_rms_norm,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-weighted_False,5/5,175.84,169.8,161.5,209.2,19.054212132754262,0.18794914,0.1930095,0.1566355,0.2029519,0.01810745115492514,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rms_norm/test.py::test_rms_norm,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-weighted_True,5/5,207.5,217.6,140.3,258.9,50.20224098583647,0.20811584,0.1882405,0.1582182,0.2919937,0.05608608253446661,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rms_norm/test.py::test_rms_norm,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-weighted_False,5/5,169.8,172.5,148.3,193.5,20.93967526013715,0.1953688,0.1899825,0.1693358,0.2209084,0.024346799743600798,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rms_norm/test.py::test_rms_norm,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-weighted_True,5/5,169.08,176.3,110.4,197.1,34.647250973201324,0.22787788,0.2090554,0.1870168,0.3340038,0.06058407296420405,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rms_norm/test.py::test_rms_norm,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-weighted_False,5/5,179.57999999999998,186.2,143.3,194.6,20.97682054077785,0.1848099,0.1759696,0.1684288,0.2286783,0.025018464855682095,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rms_norm/test.py::test_rms_norm,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-weighted_True,5/5,166.24,162.6,148.4,183.9,14.883984681529338,0.22316448,0.2267312,0.2004241,0.2483545,0.01991555654072967,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rms_norm/test.py::test_rms_norm,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-weighted_False,5/5,182.56,182.8,167.4,195.0,9.96734668806097,0.17993658,0.1792776,0.1680574,0.1957257,0.010065195528006401,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rms_norm/test.py::test_rms_norm,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-weighted_True,5/5,206.08,206.9,166.3,230.0,25.280367877070137,0.17118816,0.1682469,0.1513956,0.2093226,0.0231398981860984,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rms_norm/test.py::test_rms_norm,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024-weighted_False,5/5,175.82,172.3,154.1,205.7,22.440521384317247,0.18875576,0.1902152,0.1592984,0.212608,0.023481395722741865,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rms_norm/test.py::test_rms_norm,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024-weighted_True,5/5,176.28,160.3,133.6,228.8,38.28233273979004,0.20492458,0.2172538,0.1521572,0.2606866,0.0429622190017229,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rms_norm/test.py::test_rms_norm,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512-weighted_False,5/5,199.98,194.1,175.6,241.8,24.825229102668928,0.165713,0.1688559,0.135517,0.1866442,0.018666269818713114,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rope/test.py::test_rope,rows_32-cols_128-angle_rows_16-aie_columns_1-method_type_0,5/5,184.48,185.9,162.1,198.5,14.549639170783589,0.11159468,0.1101644,0.1031593,0.1263667,0.009284157577938885,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rope/test.py::test_rope,rows_32-cols_128-angle_rows_16-aie_columns_1-method_type_1,5/5,183.92000000000002,191.4,149.4,202.4,21.764925913037242,0.11276938,0.1070156,0.1012083,0.1371239,0.014790526508444516,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rope/test.py::test_rope,rows_32-cols_128-angle_rows_16-aie_columns_2-method_type_0,5/5,159.68,146.1,117.4,246.4,51.973425902089616,0.137531388,0.1401799,0.08312734,0.1745013,0.03636159101319303,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rope/test.py::test_rope,rows_32-cols_128-angle_rows_16-aie_columns_2-method_type_1,5/5,166.95999999999998,159.6,119.1,220.2,38.001092089570264,0.12793939399999998,0.1283337,0.09298567,0.1718885,0.029656100942229067,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rope/test.py::test_rope,rows_32-cols_128-angle_rows_16-aie_columns_4-method_type_0,5/5,170.78,189.0,126.8,206.9,34.5909959382496,0.124292948,0.1083598,0.09897354,0.161462,0.027201553099125055,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rope/test.py::test_rope,rows_32-cols_128-angle_rows_16-aie_columns_4-method_type_1,5/5,159.44,151.3,126.3,240.8,47.1823377971037,0.135782162,0.1353888,0.08504701,0.1621793,0.03137476059378334,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rope/test.py::test_rope,rows_32-cols_128-angle_rows_16-aie_columns_8-method_type_0,5/5,193.94,209.3,154.5,227.8,34.61131317936377,0.10851633200000001,0.09786026,0.08989395,0.1325789,0.020478556730525958,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rope/test.py::test_rope,rows_32-cols_128-angle_rows_16-aie_columns_8-method_type_1,5/5,184.48,172.8,161.3,212.7,25.99263357184108,0.11274936199999999,0.1185466,0.09628404,0.1269629,0.015301550354713075,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rope/test.py::test_rope,rows_32-cols_128-angle_rows_32-aie_columns_1-method_type_0,5/5,167.3,180.8,130.9,204.9,32.64988514528038,0.15170942,0.1359488,0.1199239,0.1877751,0.03091249611414452,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rope/test.py::test_rope,rows_32-cols_128-angle_rows_32-aie_columns_1-method_type_1,5/5,185.18,197.9,152.9,207.8,23.91645876796981,0.13463178,0.1241607,0.1182755,0.1607525,0.01848209166225511,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rope/test.py::test_rope,rows_32-cols_128-angle_rows_32-aie_columns_2-method_type_0,5/5,136.98,135.6,109.0,166.4,20.88161871120149,0.18285780000000001,0.1812269,0.1477127,0.2255569,0.028455130895147892,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rope/test.py::test_rope,rows_32-cols_128-angle_rows_32-aie_columns_2-method_type_1,5/5,155.34,144.6,132.9,192.6,26.307090299004937,0.16165462,0.1699997,0.1275973,0.1848751,0.02558675554289758,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rope/test.py::test_rope,rows_32-cols_128-angle_rows_32-aie_columns_4-method_type_0,5/5,170.08,197.3,120.0,206.5,45.40338093137999,0.1541932,0.1245578,0.1189989,0.2047352,0.04545819630589186,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rope/test.py::test_rope,rows_32-cols_128-angle_rows_32-aie_columns_4-method_type_1,5/5,152.2,167.8,101.3,199.6,40.74082718846047,0.1721324,0.1464609,0.1231324,0.242551,0.050353635723897824,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rope/test.py::test_rope,rows_32-cols_128-angle_rows_32-aie_columns_8-method_type_0,5/5,210.36,214.9,163.7,242.0,30.00938186634307,0.11896187999999999,0.1143607,0.1015365,0.1500898,0.018928068626830365,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rope/test.py::test_rope,rows_32-cols_128-angle_rows_32-aie_columns_8-method_type_1,5/5,212.85999999999999,210.3,176.7,253.0,29.584337072173852,0.117252112,0.1168783,0.09713796,0.1390549,0.016239445976224686,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rope/test.py::test_rope,rows_32-cols_128-angle_rows_8-aie_columns_1-method_type_0,5/5,213.26,200.8,140.1,330.5,70.72109303453956,0.093286384,0.0917782,0.05576515,0.1315857,0.02708400154308868,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rope/test.py::test_rope,rows_32-cols_128-angle_rows_8-aie_columns_1-method_type_1,5/5,183.86,184.0,155.9,199.3,17.510082809627143,0.10104387199999999,0.1001794,0.09247024,0.1182547,0.010420418282320536,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rope/test.py::test_rope,rows_32-cols_128-angle_rows_8-aie_columns_2-method_type_0,5/5,164.5,168.1,132.8,189.2,20.387496167994726,0.113555224,0.1096751,0.09742072,0.1387826,0.01531420804749237,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rope/test.py::test_rope,rows_32-cols_128-angle_rows_8-aie_columns_2-method_type_1,5/5,144.74,141.0,128.6,164.4,14.654623843688384,0.128388,0.1307438,0.1121011,0.143356,0.012746158109210794,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/rope/test.py::test_rope,rows_32-cols_128-angle_rows_8-aie_columns_4-method_type_0,5/5,185.22,168.2,115.8,285.7,64.0470686292511,0.108758486,0.1095773,0.06451432,0.1592246,0.03505300051713661,,,,,
